last_name,first_name,state,filing_year,link
Adams,Alma S.,NC,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059952.pdf
Aderholt,Robert B.,AL,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060381.pdf
Aguilar,Pete,CA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060414.pdf
Alford,Mark,MO,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060029.pdf
Allen,Rick W.,GA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060415.pdf
Allred,Colin Z.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059582.pdf
Amo,Gabe,RI,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062638.pdf
Amodei,Mark E.,NV,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060908.pdf
Armstrong,Kelly,ND,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057429.pdf
Arrington,Jodey C.,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060179.pdf
Auchincloss,Jake,MA,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059259.pdf
Babin,Brian,TX,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061079.pdf
Bacon,Don,NE,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059759.pdf
Baird,James R.,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061119.pdf
Balderson,Troy,OH,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057373.pdf
Baldwin,Tammy,WI,2024,https://efdsearch.senate.gov/search/view/annual/1965e9b4-7e0c-4c2e-ad42-d0c49bbe1f7d/
Balint,Becca,VT,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059414.pdf
Banks,Jim,IN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062654.pdf
