name,state,chamber,bitcoin_crypto,triggered_terms,matched_asset_names
Collins,GA,house,True,cryptocurrency,ETH Cryptocurrency [CT]
Cruz,TX,senate,True,bitcoin,Bitcoin Exchange/Platform: River Financial Inc
Goldman,NY,house,True,coinbase,"Coinbase Global, Inc. - Class A (COIN) [ST]"
Graves,LA,house,True,coinbase,"Coinbase Global, Inc. - Class A Common Stock (COIN) [ST]"
Hinson,IA,house,True,"btc, bitcoin, grayscale, gbtc, bitcoin, bito ","Grayscale Bitcoin Trust - GBTC [MF], ProShares Bitcoin Strategy ETF - BITO [MF]"
Jackson,NC,house,True,"solana, cardano","Solana [OT], Cardano [OT]"
Thanedar,MI,house,True,"bitcoin, ethereum","Ethereum, Bitcoin"
Van Drew,NJ,house,True,greyscale,Greyscale Investment Trust
Vance,OH,senate,True,"btc, coinbase",BTCExchange/Platform: Coinbase
Waltz,FL,house,True,bitcoin,Bitcoin [OT]
Adams,NC,house,False,,
Aderholt,AL,house,False,,
Aguilar,CA,house,False,,
Alford,MO,house,False,,
Allen,GA,house,False,,
Allred,TX,house,False,,
Amo,RI,house,False,,
Amodei,NV,house,False,,
Armstrong,ND,house,False,,
Arrington,TX,house,False,,
Auchincloss,MA,house,False,,
Babin,TX,house,False,,
Bacon,NE,house,False,,
Baird,IN,house,False,,
Balderson,OH,house,False,,
Baldwin,WI,senate,False,,
Balint,VT,house,False,,
Banks,IN,house,False,,
Barr,KY,house,False,,
Barragan,CA,house,False,,
Barrasso,WY,senate,False,,
Bean,FL,house,False,,
Beatty,OH,house,False,,
Bennet,CO,senate,False,,
Bentz,OR,house,False,,
Bera,CA,house,False,,
Bergman,MI,house,False,,
Beyer,VA,house,False,,
Bice,OK,house,False,,
Biggs,AZ,house,False,,
Bilirakis,FL,house,False,,
Bishop,GA,house,False,,
Bishop,NC,house,False,,
Blackburn,TN,senate,False,,
Blumenauer,OR,house,False,,
Blumenthal,CT,senate,False,,
Blunt Rochester,DE,house,False,,
Boebert,CO,house,False,,
Bonamici,OR,house,False,,
Booker,NJ,senate,False,,
Boozman,AR,senate,False,,
Bost,IL,house,False,,
Bowman,NY,house,False,,
Boyle,PA,house,False,,
Braun,IN,senate,False,,
Brecheen,OK,house,False,,
Britt,AL,senate,False,,
Brown,OH,house,False,,
Brown,OH,senate,False,,
Brownley,CA,house,False,,
Buchanan,FL,house,False,,
Bucshon,IN,house,False,,
Budd,NC,senate,False,,
Budzinski,IL,house,False,,
Burchett,TN,house,False,,
Burgess,TX,house,False,,
Burlison,MO,house,False,,
Bush,MO,house,False,,
Butler,CA,senate,False,,
Calvert,CA,house,False,,
Cammack,FL,house,False,,
Cantwell,WA,senate,False,,
Capito,WV,senate,False,,
Caraveo,CO,house,False,,
Carbajal,CA,house,False,,
Cardin,MD,senate,False,,
Carey,OH,house,False,,
Carl,AL,house,False,,
Carper,DE,senate,False,,
Carson,IN,house,False,,
Carter,GA,house,False,,
Carter,LA,house,False,,
Carter,TX,house,False,,
Cartwright,PA,house,False,,
Case,HI,house,False,,
Casey,PA,senate,False,,
Cassidy,LA,senate,False,,
Casten,IL,house,False,,
Castor,FL,house,False,,
Castro,TX,house,False,,
Chavez-DeRemer,OR,house,False,,
Cherfilus-McCormick,FL,house,False,,
Chu,CA,house,False,,
Ciscomani,AZ,house,False,,
Clark,MA,house,False,,
Clarke,NY,house,False,,
Cleaver,MO,house,False,,
Cline,VA,house,False,,
Cloud,TX,house,False,,
Clyburn,SC,house,False,,
Clyde,GA,house,False,,
Cohen,TN,house,False,,
Cole,OK,house,False,,
Coleman,NJ,house,False,,
Collins,ME,senate,False,,
Comer,KY,house,False,,
Connolly,VA,house,False,,
Coons,DE,senate,False,,
Cornyn,TX,senate,False,,
Correa,CA,house,False,,
Cortez Masto,NV,senate,False,,
Costa,CA,house,False,,
Cotton,AR,senate,False,,
Courtney,CT,house,False,,
Craig,MN,house,False,,
Cramer,ND,senate,False,,
Crane,AZ,house,False,,
Crapo,ID,senate,False,,
Crenshaw,TX,house,False,,
Crockett,TX,house,False,,
Crow,CO,house,False,,
Cuellar,TX,house,False,,
Curtis,UT,house,False,,
Cárdenas,CA,house,False,,
Daines,MT,senate,False,,
Davids,KS,house,False,,
Davidson,OH,house,False,,
Davis,IL,house,False,,
Davis,NC,house,False,,
De La Cruz,TX,house,False,,
DeGette,CO,house,False,,
DeLauro,CT,house,False,,
DeSaulnier,CA,house,False,,
Dean,PA,house,False,,
DelBene,WA,house,False,,
Deluzio,PA,house,False,,
DesJarlais,TN,house,False,,
Diaz-Balart,FL,house,False,,
Dingell,MI,house,False,,
Doggett,TX,house,False,,
Donalds,FL,house,False,,
