last_name,first_name,state,chamber,bitcoin_crypto,triggered_terms,matched_asset_names,filing_year,link
Boebert,Lauren,CO,house,True,crypto,Crypto Money Movement COIN,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061648.pdf
Collins,Mike,GA,house,True,"cryptocurrency, crypto",ETH Cryptocurrency [CT],2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060539.pdf
Cruz,Ted,TX,senate,True,bitcoin,Bitcoin Exchange/Platform: River Financial Inc,2024,https://efdsearch.senate.gov/search/view/annual/9675a1d6-d0cc-48bb-b0ee-fb1b99c3de0d/
Goldman,Daniel S.,NY,house,True,coinbase,"Coinbase Global, Inc. - Class A Common Stock (COIN), Coinbase Global, Inc. - Class A (COIN)",2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057681.pdf
Graves,Garret,LA,house,True,coinbase,"Coinbase Global, Inc. - Class A Common Stock (COIN) [ST]",2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059697.pdf
Hinson,Ashley,IA,house,True,"btc, bitcoin, grayscale, gbtc, bitcoin, bito ","ProShares Bitcoin Strategy ETF - BITO [MF], Grayscale Bitcoin Trust - GBTC [MF], ProShares Bitcoin Strategy ETF - BITO [EF]",2021,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2021/10047798.pdf
Jackson,Jeff,NC,house,True,"solana, cryptocurrency, crypto, cardano","Solana [OT], Cardano, Cardano [OT], Cryptocurrency, Cryptocurrency ⇒ Ankr [OT]",2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061286.pdf
Thanedar,Shri,MI,house,True,"ethereum, litecoin, bitcoin","Litecoin, Bitcoin, Ethereum",2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057305.pdf
Van Drew,Jefferson,NJ,house,True,greyscale,Greyscale Investment Trust,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220495.pdf
Vance,J. D.,OH,senate,True,"btc, coinbase",BTCExchange/Platform: Coinbase,2024,https://efdsearch.senate.gov/search/view/annual/2f2f5bbc-50c5-4b00-acd9-85870f9e349c/
Waltz,Michael,FL,house,True,bitcoin,Bitcoin [OT],2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057260.pdf
Adams,Alma S.,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059952.pdf
Aderholt,Robert B.,AL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060381.pdf
Aguilar,Pete,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060414.pdf
Alford,Mark,MO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060029.pdf
Allen,Rick W.,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060415.pdf
Allred,Colin Z.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059582.pdf
Amo,Gabe,RI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062638.pdf
Amodei,Mark E.,NV,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060908.pdf
Armstrong,Kelly,ND,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057429.pdf
Arrington,Jodey C.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060179.pdf
Auchincloss,Jake,MA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059259.pdf
Babin,Brian,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061079.pdf
Bacon,Don,NE,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059759.pdf
Baird,James R.,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061119.pdf
Balderson,Troy,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057373.pdf
Baldwin,Tammy,WI,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/1965e9b4-7e0c-4c2e-ad42-d0c49bbe1f7d/
Balint,Becca,VT,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059414.pdf
Banks,Jim,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062654.pdf
Barr,Andy,KY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062231.pdf
Barragan,Nanette Diaz,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057251.pdf
Barrasso,John,WY,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/139241f0-2606-43e7-a61d-c4b597660cf9/
Bean,Aaron,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060583.pdf
Beatty,Joyce,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060258.pdf
Bennet,Michael F.,CO,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/786a8aff-781a-458e-a9be-ccfd5ea46bfc/
Bentz,Cliff,OR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058877.pdf
Bera,Ami,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062178.pdf
Bergman,Jack,MI,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061530.pdf
Beyer,Donald S.,VA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058899.pdf
Bice,Stephanie I.,OK,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059895.pdf
Biggs,Andy,AZ,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10058937.pdf
Bilirakis,Gus M.,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/8220418.pdf
Bishop,Dan,NC,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062570.pdf
Bishop,Sanford D.,GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060373.pdf
Blackburn,Marsha,TN,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/ad42cbc0-ed6f-4bc8-a9ff-32e6063f1306/
Blumenauer,Earl,OR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059735.pdf
Blumenthal,Richard,CT,senate,False,,,2024,https://efdsearch.senate.gov/search/view/paper/86ac224d-3986-4406-9d5e-9c53db007ef4/
Blunt Rochester,Lisa,DE,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060198.pdf
Bonamici,Suzanne,OR,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059396.pdf
Booker,Cory A.,NJ,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/2d6f8208-ad5a-49f9-931e-dc87bfcccb9b/
Boozman,John,AR,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/a66f9abf-311f-4494-871f-4631eb7ebc57/
Bost,Mike,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057580.pdf
Bowman,Jamaal,NY,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060343.pdf
Boyle,Brendan F.,PA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057086.pdf
Braun,Mike,IN,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/31b2b826-95a2-4da8-b850-4a472b284a73/
Brecheen,Josh,OK,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060308.pdf
Britt,Katie Boyd,AL,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/ae8aa928-7d29-4e74-aac7-c8c9211713c7/
Brown,Sherrod,OH,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/0091a0e6-17d3-4a52-963a-fc1db3c5d80f/
Brown,Shontel M.,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060560.pdf
Brownley,Julia,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059679.pdf
Buchanan,Vern,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059297.pdf
Bucshon,Larry,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059502.pdf
Budd,Ted,NC,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/ac4f24bc-25fa-4821-80ca-0aa41539710d/
Budzinski,Nikki,IL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059128.pdf
Burchett,Tim,TN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057335.pdf
Burgess,Michael C.,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060806.pdf
Burlison,Eric,MO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10062690.pdf
Bush,Cori,MO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10061337.pdf
Butler,Laphonza R.,CA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/ede91fb4-df19-4993-bf20-c86b03143458/
Calvert,Ken,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060206.pdf
Cammack,Kat,FL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060622.pdf
Cantwell,Maria,WA,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/4c6dee46-2f1c-41ba-bd01-1c8dce1349bf/
Capito,Shelley Moore,WV,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/1fc99b72-3465-4ff7-808c-80b7283cd6d2/
Caraveo,Yadira,CO,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057540.pdf
Carbajal,Salud O.,CA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060345.pdf
Cardin,Benjamin L.,MD,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/3e3a7b84-38b9-49ab-80a8-89622e29b6f8/
Carey,Mike,OH,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060281.pdf
Carl,Jerry L.,AL,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060508.pdf
Carper,Thomas R.,DE,senate,False,,,2024,https://efdsearch.senate.gov/search/view/annual/04db916f-2633-4633-ac3d-3fbda2e9c134/
Carson,André,IN,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10060751.pdf
Carter,"Earl L. ""Buddy""",GA,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10059359.pdf
Carter,Erica,TX,house,False,,,2023,https://disclosures-clerk.house.gov/public_disc/financial-pdfs/2023/10057735.pdf
